z1,z2,A_pred,r_base_ratio,r0_ratio,h,L
7,6,340.05188,0.38193882,0.03243455,386.7277,248.77315
7,5,197.62248,0.42505202,0.09439329,193.17258,177.95361
7,6,336.36975,0.37330714,0.021609437,307.79407,229.54298
7,5,220.59105,0.5351708,0.037572607,267.83417,231.01404
4,5,115.291046,0.3876499,0.03779661,172.12437,138.94725
7,5,196.18083,0.47864512,0.049373142,189.11346,162.95348
4,5,115.75673,0.465647,0.01597969,134.63545,99.4787
7,5,81.80307,0.37670073,0.038900647,79.15029,68.07588
7,5,157.17694,0.41324675,0.045380995,131.13849,84.45093
7,5,269.13446,0.35132417,0.0849626,221.29929,203.53026
7,5,172.52055,0.34793112,0.10076474,296.77487,256.72086
7,5,271.23474,0.51936615,0.079014055,511.2066,331.34952
4,5,89.95034,0.39890406,0.034304205,98.13299,86.77483
7,5,262.67126,0.31589368,0.0703332,322.063,203.62898
7,5,150.76651,0.38247645,0.07988749,165.63664,125.58491
7,5,134.82104,0.36759442,0.056955095,147.50851,115.8228
7,5,193.59633,0.37640715,0.06985548,156.83936,141.66263
7,5,273.81927,0.3486791,0.042787306,328.5877,225.1545
7,7,142.14932,0.41062966,0.039719176,84.05356,78.43605
7,5,258.81967,0.35692558,0.07901916,302.30615,277.35114
4,5,89.5804,0.39340124,0.04728195,132.9806,108.70039
7,6,314.77994,0.3900414,0.03922072,315.79398,254.1664
7,5,176.35612,0.46300656,0.011679508,118.78077,93.21653
7,5,191.05312,0.39021745,0.06562583,171.47163,170.2292
7,5,117.82522,0.3713135,0.06881331,87.33516,86.461235
7,5,283.05408,0.33912203,0.08958225,534.622,387.26923
7,6,273.81976,0.53272885,0.015337585,299.16473,280.9932
7,5,324.5866,0.3960564,0.046823047,511.7156,377.36548
7,5,351.99005,0.34790522,0.051875334,324.5176,313.38324
7,5,201.1511,0.3983032,0.06828915,158.09506,110.6274
7,5,160.86429,0.33381024,0.057990048,171.86569,159.67204
7,5,164.42104,0.4536088,0.022684546,176.56209,111.201126
7,5,245.50122,0.45309207,0.033403132,286.2976,245.6927
7,5,273.73373,0.308693,0.072153255,348.08957,233.96844
7,5,143.80038,0.36680546,0.027591517,189.29948,137.29855
7,6,305.92578,0.4544279,0.02750938,437.6773,328.71848
7,5,132.18704,0.36539024,0.09387856,118.238884,86.61965
7,6,351.7157,0.37114772,0.0285078,374.23044,285.14697
7,5,254.09586,0.30509663,0.07512618,436.3091,294.11456
7,5,177.10872,0.43450308,0.03023673,253.58766,181.84663
7,5,209.44522,0.3507824,0.0732048,228.18768,182.76143
7,5,132.28708,0.37388653,0.045252215,136.57347,88.27212
7,7,101.64916,0.390232,0.02557624,80.15511,68.11127
7,5,275.82153,0.3569724,0.07344533,241.58568,188.80495
7,6,306.54898,0.5278347,0.02969701,420.48398,337.43652
7,5,210.8585,0.37903973,0.025822958,163.80186,128.65842
7,5,103.15158,0.38490602,0.040007073,105.4153,78.532394
7,5,260.33228,0.35208485,0.04645632,337.49155,305.67807
7,5,229.24887,0.33099806,0.09971847,328.17386,307.3412
7,6,249.99365,0.4680975,0.013673793,207.95975,188.25754
7,5,264.16818,0.43659192,0.017828492,337.1107,226.73227
7,6,289.82504,0.33789253,0.039003845,294.74567,254.1641
7,5,253.92133,0.34470809,0.048405588,278.66797,205.38747
7,5,203.57788,0.4279317,0.071924746,183.1249,150.01552
7,5,264.47565,0.36074343,0.07956255,267.2944,172.66461
7,5,303.57336,0.4820905,0.035736013,534.77246,352.404
7,5,157.329,0.37982985,0.06995757,132.52007,97.772736
7,5,320.50946,0.38088477,0.082681626,469.57056,324.16794
7,5,139.22794,0.37431106,0.075211085,144.7574,98.93404
7,5,146.33081,0.3530444,0.069871895,147.57396,114.257034
7,5,329.90198,0.47803372,0.063614674,476.64194,335.06293
7,5,210.33475,0.33963203,0.04224509,242.23373,173.84634
7,6,340.74615,0.51159954,0.015347918,377.8291,318.56253
7,5,180.35435,0.3947326,0.051703632,247.70341,160.33665
7,5,341.85202,0.45647606,0.08690355,420.01736,339.62915
7,5,104.95351,0.36169252,0.072328314,142.24388,118.11238
7,6,304.0146,0.4326518,0.018615087,412.61386,300.27
7,5,293.6753,0.43966988,0.047553852,344.89578,209.78038
7,6,328.78082,0.33934546,0.026970588,355.46954,264.0731
4,5,110.28736,0.4424278,0.009048669,102.98732,85.75587
7,5,346.70328,0.35811016,0.07853696,259.45334,174.20161
7,5,97.560646,0.3572657,0.07188668,110.021774,74.70464
7,5,245.65216,0.32489622,0.08758229,292.3461,203.09448
7,5,124.130424,0.3912248,0.052702703,171.41136,104.95802
